,per_gni,comp_usd
count,19702.0,19702.0
mean,2.0995020810070044,86953.33067150544
std,1.6197273521696367,73488.53614655047
min,0.11,250.0
25%,1.1,38343.0
50%,1.64,71425.2
75%,2.47,115029.0
max,9.99,810000.0
