DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,pakistan,1,-1.0,4,5.12,2,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,turkey,6,-1.0,3,7.0,2,2,9.0
False,True,False,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,3,-1.0,2,1.31,0,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-1,-1.0,united kingdom of great britain and northern ireland,7,-1.0,6,3.32,1,1,14.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,3,2.5,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,3,-1.0,6,2.33,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,greece,6,-1.0,3,3.48,1,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,brazil,6,-1.0,4,17.09,3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,italy,3,-1.0,4,1.75,0,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,4,2.58,1,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,-1,-1.0,ukraine,5,-1.0,6,9.58,3,2,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,-1.0,united states,5,-1.0,4,2.75,1,2,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,3.02,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,russian federation,1,-1.0,3,0.8,-1,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,6,-1.0,2,1.28,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,south africa,3,-1.0,4,10.74,3,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,france,5,-1.0,0,2.27,1,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united states,7,-1.0,6,3.59,1,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,1.0,france,6,-1.0,1,1.22,0,0,10.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,canada,6,-1.0,8,4.79,2,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,germany,6,-1.0,4,0.51,-1,0,13.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,brazil,3,-1.0,4,3.74,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,iran,6,-1.0,2,45.89,3,0,3.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,-1.0,ukraine,0,-1.0,4,0.03,-3,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,4,-1.0,8,1.11,0,2,2.0
