DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,pakistan,1,1430.0,4,5.12,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,turkey,6,13150.0,3,7.0,2,9.0
False,True,False,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,3,83660.0,2,1.31,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-1,-1.0,united kingdom of great britain and northern ireland,7,48610.0,6,3.32,1,14.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,3,2.5,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,3,83660.0,6,2.33,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,greece,6,23030.0,3,3.48,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,brazil,6,9950.0,4,17.09,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,italy,3,38290.0,4,1.75,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,1.0,united kingdom of great britain and northern ireland,5,48610.0,4,2.58,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,-1,-1.0,ukraine,5,5220.0,6,9.58,2,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,-1.0,united states,5,83660.0,4,2.75,2,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,3,3.02,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,russian federation,1,15320.0,3,0.8,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,6,54960.0,2,1.28,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,south africa,3,6100.0,4,10.74,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,france,5,45180.0,0,2.27,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united states,7,83660.0,6,3.59,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,1.0,france,6,45180.0,1,1.22,0,10.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,canada,6,53340.0,8,4.79,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,germany,6,54960.0,4,0.51,0,13.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,brazil,3,9950.0,4,3.74,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,iran,6,4660.0,2,45.89,0,3.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,-1.0,ukraine,0,5220.0,4,0.03,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,4,83660.0,8,1.11,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,1.0,russian federation,6,15320.0,6,4.23,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,germany,5,54960.0,8,2.66,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,france,3,45180.0,1,1.32,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,canada,5,53340.0,6,2.26,1,19.0
True,False,False,False,False,False,False,False,False,False,False,False,3,-1,-1.0,united states,7,83660.0,2,1.2,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,-1.0,united states,5,83660.0,6,1.22,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,ukraine,6,5220.0,2,0.12,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,3,54960.0,0,0.79,2,12.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,1.0,italy,6,38290.0,5,1.27,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,0.0,switzerland,5,95900.0,0,1.78,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,peru,7,7490.0,8,10.67,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,83660.0,3,2.09,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,bolivia,5,3690.0,4,8.46,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,1.0,morocco,6,3760.0,3,0.96,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,6,2650.0,1,4.96,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,turkey,5,13150.0,2,0.18,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,0.0,luxembourg,6,91470.0,0,1.3,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,1,1.2,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,1.0,united states,4,83660.0,5,1.2,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,83660.0,4,2.63,2,4.0
